area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,centroid-0,centroid-1,class_id
634.0,20550.514195583597,2233.7965299684543,229.2192429022082,1884.56309148265,897.6451104100946,1453.3154574132493,241.0
1225.0,17505.804081632654,242.0669387755102,196.68816326530612,2958.7885714285712,71.37469387755102,122.82857142857142,242.0
629.0,18840.655007949124,2571.9904610492845,217.63116057233705,1883.2241653418123,20.30683624801272,453.6454689984102,243.0
843.0,19839.729537366547,183.4590747330961,255.81613285883748,5136.014234875445,1064.1862396204033,955.5610913404507,244.0
1755.0,18911.77094017094,211.03076923076924,226.0854700854701,500.8980056980057,695.7589743589743,274.34301994301995,245.0
708.0,18795.32627118644,2441.625706214689,218.79661016949152,1499.5564971751412,1486.816384180791,1873.9519774011299,246.0
231.0,15135.095238095239,2046.04329004329,193.54545454545453,1336.844155844156,2040.8398268398269,684.6233766233767,247.0
543.0,17324.13996316759,2089.173112338858,193.97605893186002,1638.7476979742173,32.521178637200734,121.34438305709024,248.0
1100.0,19018.570909090908,226.32181818181817,232.54636363636362,1419.331818181818,723.0863636363637,378.95181818181817,249.0
636.0,20042.50786163522,2291.3584905660377,375.02672955974845,1864.2405660377358,688.5707547169811,967.0345911949686,250.0
760.0,19752.102631578946,3109.6381578947367,223.83552631578948,2601.4855263157897,139.7171052631579,585.9394736842105,251.0
472.0,19035.86440677966,183.2415254237288,203.60169491525423,2461.8919491525426,6.239406779661017,1884.2711864406779,252.0
769.0,19219.15344603381,184.02730819245772,202.18855656697008,3945.002600780234,7.940182054616385,1953.4876462938882,253.0
713.0,18228.302945301544,222.79382889200562,226.46002805049088,1692.039270687237,1296.1262272089762,1747.5343618513325,254.0
497.0,18665.03420523139,186.67605633802816,199.95774647887325,1773.800804828974,8.235412474849095,2000.5875251509053,255.0
538.0,17654.195167286245,2202.3345724907063,278.2899628252788,2039.3773234200744,2038.8587360594795,1266.8977695167287,256.0
554.0,18800.610108303248,2910.3628158844767,229.16606498194946,1784.447653429603,987.0722021660649,871.528880866426,257.0
626.0,19527.32587859425,2833.950479233227,221.96485623003196,1775.1661341853035,1277.0287539936103,1899.3258785942492,258.0
216.0,17915.90740740741,166.96759259259258,206.62037037037038,2092.337962962963,665.1851851851852,3.7222222222222223,259.0
312.0,16985.79487179487,215.1698717948718,218.74358974358975,5578.926282051282,5.426282051282051,722.9070512820513,260.0
912.0,19873.615131578947,180.49780701754386,225.35855263157896,1105.8793859649122,1516.5416666666667,1409.9265350877192,261.0
850.0,18893.01882352941,1480.5270588235294,238.13647058823528,1491.8341176470587,761.0858823529412,462.4905882352941,262.0
595.0,19562.623529411765,2567.4470588235295,229.79159663865545,1971.581512605042,793.2521008403361,514.7394957983194,263.0
552.0,16272.016304347826,2172.3496376811595,203.1394927536232,1356.893115942029,1526.9384057971015,9.119565217391305,264.0
542.0,19708.12546125461,3121.487084870849,230.31549815498155,2283.60147601476,1367.8523985239851,1162.2472324723246,265.0
205.0,17347.580487804877,189.42439024390245,203.77560975609757,1242.580487804878,550.5317073170731,3.048780487804878,266.0
652.0,19628.366564417178,2495.9969325153374,226.9861963190184,1937.0950920245398,543.9340490797546,535.6779141104295,1000.0
931.0,19569.158968850697,377.19441460794843,230.90225563909775,2202.0848549946295,524.9914070891515,517.5821697099892,1001.0
