area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
2846.0,26480.356640899507,836.0228390723823,1053.3583977512299,20611.763527758256,338.0
1345.0,26187.992565055763,830.2877323420074,1006.8788104089219,32911.692936802974,339.0
1377.0,26046.433551198257,807.1023965141612,1003.0326797385621,30742.353667392883,340.0
1285.0,26162.512840466927,792.7937743190662,994.2996108949417,30121.740856031127,341.0
1796.0,25938.445991091314,801.4031180400891,993.0239420935412,31091.395322939865,342.0
1407.0,26298.238805970148,826.2189054726368,1014.0419331911869,28312.62828713575,343.0
912.0,26057.758771929824,810.1206140350877,965.1052631578947,44293.899122807015,344.0
1977.0,26419.070308548304,831.9747091552858,1025.281234193222,30485.66616084977,345.0
1555.0,25315.539549839228,798.8295819935691,969.983922829582,24142.037299035368,346.0
1050.0,27412.949523809522,772.1333333333333,963.7514285714286,35975.23714285714,347.0
997.0,25133.434302908725,827.2497492477432,1032.7251755265797,39831.3480441324,348.0
1102.0,25610.03720508167,854.2232304900182,1057.4119782214157,38617.27949183303,349.0
1701.0,26244.443856554968,776.0917107583774,943.0805408583186,32145.62257495591,350.0
1115.0,26793.318385650226,753.5784753363229,954.6708520179372,35102.358744394616,351.0
1384.0,25526.39089595376,766.9277456647399,920.2341040462428,31097.89161849711,352.0
1217.0,25608.373870172556,825.0451930977814,1033.7797863599014,30872.917009038618,353.0
1363.0,25467.00146735143,816.5370506236244,982.7307410124724,16798.727072633897,354.0
1353.0,26721.566888396155,790.949741315595,995.810790835181,23159.963784183296,355.0
2071.0,25850.3075808788,826.2197006277161,1019.5137614678899,39440.16224046354,356.0
979.0,25890.951991828395,859.7711950970378,985.11746680286,34242.374872318695,357.0
2886.0,26716.81981981982,764.49306999307,931.0738045738045,10201.392238392238,358.0
1489.0,25984.77165883143,775.5500335795837,898.038280725319,10652.65010073875,359.0
1404.0,26626.650997151,840.7464387464388,996.7193732193732,32522.039173789173,360.0
1437.0,25012.170494084898,775.8169798190675,955.4676409185804,19245.377870563676,361.0
1881.0,25976.581073896865,813.9415204678363,1009.7889420521,34256.584795321636,362.0
1372.0,25384.782798833818,740.9985422740525,895.9759475218659,24498.016763848398,363.0
1040.0,25637.826923076922,838.6211538461539,996.075,40548.966346153844,364.0
1223.0,25083.783319705642,838.6721177432543,1094.8487326246934,40078.30008176615,365.0
1316.0,26176.321428571428,736.0759878419453,914.9566869300912,29725.5547112462,366.0
1187.0,25649.9250210615,834.1044650379107,1003.9469250210615,25848.838247683234,367.0
1514.0,26221.379788639366,833.7734478203434,995.1770145310436,29493.19352708058,368.0
981.0,27614.89500509684,845.3710499490315,1046.9449541284403,55634.807339449544,369.0
1888.0,26169.108580508473,781.5164194915254,950.1514830508474,7931.962923728814,370.0
901.0,26370.22641509434,765.3573806881243,960.3984461709211,29647.701442841288,371.0
1430.0,26241.506293706294,44447.50979020979,1075.3503496503497,12672.025874125875,372.0
1463.0,25498.992481203008,720.0232399179768,880.812030075188,16236.058783321942,373.0
2472.0,26850.338996763756,842.7564724919093,1029.2111650485438,32309.680825242718,374.0
1389.0,25415.126709863212,795.0187185025198,970.0179985601152,28789.600431965442,375.0
2125.0,26164.515764705884,814.556705882353,1010.8329411764706,34793.748235294115,376.0
858.0,25382.680652680654,734.3613053613053,903.1421911421911,40916.15034965035,377.0
1221.0,25783.20311220311,805.1031941031941,988.7559377559378,30438.742833742836,378.0
1412.0,25468.632436260625,911.7322946175638,1067.3399433427762,26617.53116147309,379.0
1654.0,26668.99516324063,757.5362756952842,930.8029020556228,17077.596735187424,380.0
1536.0,26038.580078125,837.201171875,1006.2604166666666,25545.494140625,381.0
1691.0,26699.376108811353,800.7114133648729,971.2318154937907,18199.162034299232,382.0
1533.0,25732.86562296151,778.320939334638,968.7351598173516,27492.1441617743,383.0
1503.0,25612.711909514306,833.5049900199601,1008.1390552228876,51562.97338656021,384.0
1874.0,26033.8159018143,884.6179295624333,1045.1606189967983,11148.513340448239,385.0
1493.0,25761.917615539183,823.7890154052244,999.8392498325519,25787.640321500334,386.0
1218.0,25350.72660098522,829.5,1013.0492610837439,30353.830870279147,387.0
1764.0,26340.38038548753,839.9761904761905,999.7352607709751,19478.265873015873,388.0
1525.0,25860.123278688523,727.6957377049181,902.1809836065573,45153.12786885246,389.0
2017.0,25655.904809122458,807.5275161130392,986.5542885473476,22393.455627169064,390.0
1330.0,25327.826315789473,817.0947368421052,1019.8977443609023,31835.826315789473,391.0
1208.0,25702.028145695363,819.226821192053,961.1316225165563,21356.830298013247,392.0
1319.0,26453.518574677786,749.8286580742987,932.2926459438969,18145.047763457165,393.0
1317.0,24901.253606681854,789.0850417615793,975.3880030372057,30544.651480637815,394.0
1798.0,25777.771968854282,741.0706340378198,892.448275862069,10918.274749721913,395.0
979.0,26428.368743615934,728.8243105209398,910.9601634320735,37463.905005107255,396.0
1427.0,26104.03083391731,878.4120532585845,1075.1261387526279,28470.187806587244,397.0
1336.0,26490.92739520958,732.997754491018,918.4348802395209,29720.689371257486,398.0
1133.0,25368.585172109444,805.8843777581642,954.7281553398059,24270.814651368048,399.0
2039.0,25864.63707699853,1049.4158901422265,990.4870034330554,36147.80725846003,400.0
1431.0,25618.655485674353,807.2767295597484,971.8001397624039,25783.158630328442,401.0
1998.0,25706.014514514514,934.9249249249249,994.4844844844845,39009.352352352355,402.0
992.0,25044.084677419356,740.4153225806451,896.7903225806451,34710.08366935484,403.0
1117.0,25802.938227394807,834.230975828111,1015.5371530886302,32160.34019695613,404.0
2292.0,26093.423211169284,793.2452006980802,968.7246945898778,920.7329842931937,405.0
1182.0,24853.10829103215,732.7385786802031,876.7834179357022,28851.428087986464,406.0
1081.0,25767.840888066607,1266.9574468085107,1018.3913043478261,29119.53654024052,407.0
990.0,25232.044444444444,754.5787878787879,922.5535353535354,44682.50303030303,408.0
1499.0,26614.171447631754,820.4843228819212,989.8592394929954,15595.561707805204,409.0
950.0,25296.35052631579,718.2084210526316,885.5084210526315,40085.73789473684,410.0
1808.0,26139.016592920354,869.3379424778761,1039.6017699115043,11384.545907079646,411.0
2136.0,25276.697097378277,801.2668539325842,971.0538389513108,37459.11423220974,412.0
1109.0,25329.383228133454,748.3210099188458,911.2876465284039,26680.056807935078,413.0
1472.0,26457.589673913044,754.4130434782609,940.4211956521739,28132.859375,414.0
1336.0,25563.39895209581,739.1002994011976,910.8226047904192,18794.952095808385,415.0
1736.0,26550.549539170508,767.6808755760369,952.9602534562212,28523.811059907835,416.0
1660.0,25814.068674698796,850.121686746988,1022.7006024096386,25708.9,417.0
954.0,25154.916142557653,731.2798742138365,861.066037735849,15774.66247379455,418.0
1604.0,25341.06234413965,777.8597256857855,909.6982543640897,13029.294264339153,419.0
1026.0,25356.689083820664,812.9405458089668,1003.7602339181286,34939.64424951267,420.0
1827.0,25602.185002736725,771.7131910235358,920.9967159277504,28227.788177339902,421.0
1618.0,25929.742892459828,791.2404202719407,959.7509270704574,26786.021013597034,422.0
1241.0,25822.3609991942,810.9645447219984,963.6849315068494,28728.712328767124,423.0
1105.0,25562.850678733033,815.8271493212669,1023.6796380090498,34766.43800904977,424.0
910.0,24572.56043956044,801.3142857142857,954.5747252747253,28103.30769230769,425.0
1435.0,25876.266202090592,864.4620209059234,1046.9198606271777,29990.37282229965,426.0
1182.0,26647.560067681894,756.2326565143824,905.748730964467,14218.736040609137,427.0
1479.0,26472.197430696415,835.9114266396214,974.9959432048681,17067.407707910752,428.0
1033.0,25803.051306873185,822.079380445305,1020.5963213939981,36706.005808325266,429.0
1136.0,25800.272007042255,791.6276408450705,947.7508802816901,36874.780809859156,430.0
1891.0,26128.480169222632,835.4082496033844,1001.8196721311475,38810.32839767319,431.0
1719.0,26372.59744037231,788.3624200116346,946.7847585805702,38127.20535194881,432.0
835.0,25424.589221556886,963.097005988024,970.9197604790419,52122.3245508982,433.0
1398.0,26305.11087267525,886.1981402002862,1062.796852646638,46149.66452074392,434.0
709.0,25530.802538787026,670.3102961918195,799.5007052186178,33620.30465444288,435.0
1836.0,25639.3022875817,844.5669934640523,1040.1274509803923,32831.433006535946,436.0
1391.0,25596.347232207045,797.1624730409777,995.0524802300504,29618.23076923077,437.0
1278.0,26375.985133020346,799.6048513302035,993.1760563380282,33257.6048513302,438.0
1249.0,26138.746196957567,742.4611689351481,910.8638911128903,32270.393114491595,439.0
1029.0,25550.20602526725,748.2157434402333,932.9125364431487,33047.996112730805,440.0
860.0,25997.75465116279,801.8627906976744,981.2651162790697,44565.08720930233,441.0
1362.0,25348.360499265786,890.1321585903083,1050.6108663729808,48237.99045521292,442.0
1704.0,25574.56044600939,706.2728873239437,867.6654929577464,3814.0580985915494,443.0
1640.0,26311.93963414634,842.1585365853658,1031.6878048780488,46012.33780487805,444.0
1922.0,26201.262747138397,710.1160249739854,871.4557752341311,3907.651925078044,445.0
1654.0,25991.710399032647,810.7859733978235,1025.2019347037485,24607.313784764207,446.0
934.0,25300.912205567452,809.5824411134904,999.4346895074947,39028.89079229122,447.0
1179.0,25955.685326547922,898.0687022900763,1113.9465648854962,18895.602205258692,448.0
1139.0,25525.722563652325,722.692712906058,897.7655838454785,26981.436347673396,449.0
1729.0,25775.821283979178,786.390977443609,959.2105263157895,21221.0994794679,450.0
1213.0,26347.736191261334,824.6306677658697,1004.7749381698269,33358.75515251443,451.0
1961.0,26319.15859255482,771.8312085670576,951.1427842937277,10788.816420193778,452.0
2393.0,26734.414124529878,821.3284580025073,995.9661512745507,34495.19348098621,453.0
1110.0,24014.61081081081,619.6432432432432,723.2720720720721,9954.29009009009,454.0
998.0,25835.264529058117,848.2535070140281,1027.7755511022044,55749.37575150301,455.0
1083.0,25374.24192059095,900.6869806094182,1063.061865189289,19201.548476454293,456.0
1152.0,26436.078125,834.9661458333334,1005.5894097222222,35936.86892361111,457.0
1237.0,24953.18916734034,775.4850444624091,936.8520614389653,48669.47049312854,458.0
1926.0,25927.33904465213,839.1708203530634,1022.6256490134995,17895.278816199378,459.0
1538.0,25348.813394018205,801.3985695708712,962.9947984395319,46527.7977893368,460.0
1274.0,25378.959968602827,776.0172684458398,934.1954474097331,12736.485871271585,461.0
1364.0,25127.858504398828,889.1444281524927,1036.7521994134897,18039.461143695014,462.0
1332.0,25656.825075075074,881.8273273273273,1069.8273273273273,31515.463963963964,463.0
1040.0,26255.99519230769,43129.29134615385,1136.9,8336.620192307691,464.0
819.0,26046.385836385838,49106.531135531135,1088.3846153846155,9663.847374847375,465.0
1016.0,24977.562992125986,740.2667322834645,895.8976377952756,30927.304133858266,466.0
730.0,25739.394520547947,628.2945205479452,771.9054794520548,30839.290410958904,467.0
989.0,25661.5055611729,809.2032355915065,991.757330637007,35225.703741152676,468.0
1058.0,24714.93383742911,774.2665406427221,925.5491493383743,41110.33742911153,469.0
1261.0,26675.70261697066,740.8881839809675,917.2862807295797,12596.878667724028,470.0
1362.0,24994.187224669604,812.1130690161527,978.9118942731277,24874.18355359765,471.0
872.0,24901.01376146789,842.420871559633,1017.348623853211,25071.586009174312,472.0
1455.0,26338.10378006873,802.7642611683849,962.5518900343643,25801.041924398625,473.0
1753.0,25807.231032515687,858.5539075869938,1047.9252709640616,19145.07301768397,474.0
1610.0,25809.399378881986,845.7167701863355,1047.02049689441,31053.821739130435,475.0
1140.0,21940.505263157895,851.8929824561403,1042.5885964912281,35401.487719298246,476.0
1177.0,26528.685641461343,831.338147833475,995.6202209005947,7642.102803738318,477.0
835.0,27324.153293413172,764.4898203592815,946.074251497006,30696.71856287425,478.0
714.0,24537.428571428572,712.7002801120448,840.0868347338935,33517.71708683473,479.0
1347.0,25947.27988121752,865.8789903489235,1050.7973273942093,16958.40311804009,480.0
1081.0,27003.941720629045,765.1942645698427,943.6660499537466,11037.18501387604,481.0
2004.0,25174.13622754491,762.8463073852296,904.0708582834332,4514.988023952096,482.0
1464.0,25188.966530054644,749.8948087431694,897.0136612021857,19096.885245901638,483.0
983.0,24723.277721261446,39316.66124109868,1096.5727365208545,9403.800610376398,484.0
1389.0,24539.727141828655,770.7156227501799,903.6810655147589,36302.15982721382,485.0
986.0,25811.361054766734,760.3549695740365,914.6247464503043,16689.51014198783,486.0
822.0,25768.874695863746,799.9963503649635,945.8077858880779,42624.23114355231,487.0
1581.0,25753.816571790005,801.9424414927262,964.0733712839975,11900.277039848197,488.0
1347.0,26063.81959910913,803.9903489235338,966.297698589458,13717.13734224202,489.0
995.0,24957.750753768843,757.2793969849246,907.9065326633166,33796.99798994975,490.0
737.0,25341.120759837177,722.4613297150611,863.3622795115332,31783.20895522388,491.0
684.0,24535.52485380117,711.7836257309941,840.6812865497076,29489.662280701756,492.0
2143.0,26676.93700419972,775.2963135790948,950.037797480168,11037.626224918338,493.0
1026.0,26059.411306042886,809.972709551657,962.5477582846004,15219.01559454191,494.0
951.0,25394.599369085172,687.2776025236593,857.4300736067297,33477.99579390116,495.0
1480.0,32799.181756756756,887.8648648648649,1185.8243243243244,20613.810135135136,496.0
1095.0,24485.430136986302,751.8794520547946,891.7990867579908,7817.6319634703195,497.0
1534.0,26309.406779661018,815.0475880052152,978.4308996088657,6548.219687092568,498.0
737.0,24454.59430122117,738.8860244233379,886.4735413839892,59231.30800542741,499.0
1215.0,26198.345679012345,800.8172839506173,973.6271604938272,13711.297942386831,500.0
1635.0,25754.859327217124,777.6825688073394,929.5584097859327,4176.894801223241,501.0
885.0,29021.768361581922,801.9694915254237,982.8824858757063,29002.214689265536,502.0
1806.0,26652.956256921374,848.9102990033223,1003.4673311184939,16257.74861572536,503.0
429.0,26720.91375291375,732.5034965034965,905.7389277389277,28701.482517482516,504.0
674.0,25460.821958456974,742.9554896142433,877.9525222551929,31256.25222551929,505.0
505.0,25406.764356435644,696.2495049504951,875.0574257425743,27246.706930693068,506.0
822.0,26809.816301703162,774.970802919708,929.8832116788321,40128.16180048662,507.0
748.0,25865.860962566843,668.6617647058823,813.5614973262032,22062.842245989305,508.0
608.0,25143.792763157893,658.5542763157895,806.0855263157895,22176.48519736842,509.0
1877.0,26313.038359083643,835.1614278103357,934.8263185935002,8747.462972828982,510.0
1274.0,25533.866562009418,800.9615384615385,977.8657770800628,10596.576923076924,511.0
1486.0,26602.037685060564,834.1352624495289,1006.5625841184387,20961.752355316286,512.0
456.0,25047.42105263158,691.6118421052631,870.5855263157895,22078.85745614035,513.0
1640.0,25479.46524390244,790.9658536585366,940.5378048780487,3985.776219512195,514.0
849.0,26524.366313309776,41141.12956419317,1126.570082449941,8985.875147232038,515.0
733.0,26086.663028649386,44252.088676671214,1052.2605729877216,9400.571623465212,516.0
1091.0,25807.467461044915,1790.838680109991,1027.8130155820347,25242.936755270395,517.0
311.0,24421.787781350482,677.4501607717042,852.983922829582,32798.44694533762,518.0
1050.0,25865.989523809523,831.1438095238095,938.0133333333333,5841.679047619047,519.0
219.0,25634.844748858446,691.648401826484,874.4383561643835,29282.91780821918,520.0
481.0,24926.182952182953,741.5239085239085,900.1101871101871,22011.67151767152,521.0
1529.0,25703.95160235448,837.0379332897319,1020.3911052975801,4435.543492478744,522.0
1112.0,28158.38938848921,786.386690647482,992.1789568345324,43193.67985611511,523.0
305.0,25070.9868852459,687.7475409836065,841.9409836065573,30712.101639344262,524.0
1006.0,27301.163021868786,769.1520874751491,962.6719681908548,27272.954274353877,525.0
261.0,26105.15325670498,693.5249042145593,882.2222222222222,28917.065134099616,526.0
1421.0,26256.819141449683,778.9690358902182,964.0429275158339,6189.625615763547,527.0
934.0,26750.524625267666,790.2591006423983,936.3072805139186,8258.084582441114,528.0
1454.0,25789.689821182943,793.802613480055,973.2145804676754,6849.479367262724,529.0
686.0,24742.896501457726,799.9839650145773,926.3032069970845,4550.6472303207,530.0
420.0,26458.376190476192,768.6761904761905,896.0261904761904,22392.97619047619,531.0
1646.0,25828.324422843256,858.638517618469,1042.7867557715674,10188.594775212636,532.0
525.0,29176.615238095237,783.6038095238096,1107.6876190476191,34035.09714285714,533.0
788.0,25754.95812182741,45958.38578680203,1199.1446700507615,11565.052030456853,534.0
2358.0,25809.920271416453,754.7578456318914,925.3256997455471,1029.4563189143341,535.0
