area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
1164.0,17674.96649484536,2722.578178694158,229.57130584192439,2134.7611683848795,337.0
719.0,16088.730180806677,214.57440890125173,231.53824756606397,3310.0236439499304,338.0
966.0,18597.957556935817,199.35093167701862,232.71946169772258,3395.355072463768,339.0
839.0,16746.345649582836,190.66030989272943,295.54588796185936,4500.072705601907,340.0
783.0,18594.541507024267,780.6360153256705,247.34610472541507,2998.5721583652617,341.0
1515.0,18176.291089108912,184.24818481848186,238.75709570957096,5466.83696369637,342.0
697.0,18210.238163558108,458.54088952654234,239.20229555236727,3488.8866571018652,343.0
608.0,17690.634868421053,182.01315789473685,238.93256578947367,4619.949013157895,344.0
592.0,18628.805743243243,2304.925675675676,240.59121621621622,2098.5320945945946,345.0
1400.0,18955.250714285714,207.83928571428572,236.115,6303.836428571429,346.0
880.0,18206.927272727273,240.03522727272727,239.08977272727273,1777.8477272727273,347.0
852.0,16416.1338028169,2447.0046948356808,224.76760563380282,1815.6924882629107,348.0
1644.0,18659.403284671534,197.6976885644769,257.1350364963504,2783.5979318734794,349.0
517.0,17933.49323017408,2666.1702127659573,231.70212765957447,2138.2707930367505,350.0
584.0,17791.47602739726,2588.2859589041095,238.1404109589041,2068.623287671233,351.0
1030.0,17767.287378640776,185.8223300970874,223.42912621359224,1116.5174757281554,352.0
723.0,16812.573997233747,238.14246196403872,525.2060857538036,1278.0525587828492,353.0
662.0,19210.432024169186,2361.2507552870093,244.57099697885195,1884.4184290030212,354.0
801.0,12779.484394506866,171.26716604244695,198.05243445692884,2220.7153558052432,355.0
576.0,14628.369791666666,188.68229166666666,215.92881944444446,4875.505208333333,356.0
635.0,18214.771653543306,2381.5385826771653,236.8251968503937,1825.7858267716535,357.0
659.0,19489.24582701062,1721.3869499241275,242.87101669195752,1597.485584218513,358.0
625.0,17276.8784,270.0992,242.4832,4489.8096,359.0
643.0,18547.76360808709,2335.5536547433903,243.24416796267496,1876.7278382581649,360.0
712.0,17939.685393258427,182.62640449438203,236.52106741573033,1552.987359550562,361.0
621.0,16791.28502415459,2568.349436392915,236.1851851851852,1898.6215780998389,362.0
648.0,18774.04938271605,2366.6126543209875,249.33796296296296,2015.4783950617284,363.0
706.0,17302.28328611898,2141.8215297450424,241.46600566572238,1857.5679886685552,364.0
