area,brightfield_channel_mean,adhesion_channel_mean,solidity,major_axis_length,minor_axis_length,brightfield_channel_min,adhesion_channel_min,class_id,brightfield_channel_mean_edge_10px,adhesion_channel_mean_edge_10px,brightfield_channel_min_edge_10px,adhesion_channel_min_edge_10px
298.0,0.9967418909072876,0.9288641214370728,0.9612903225806452,20.930574584147408,18.2348377814836,0.7420063018798828,0.724134087562561,132.0,0.9967418909072876,0.9288641214370728,0.7420063018798828,0.724134087562561
2031.0,0.9669959545135498,0.7964978218078613,0.8958976621085134,64.9447769070552,43.30978278717988,0.7622061371803284,0.5434233546257019,133.0,0.9630414247512817,0.8018506169319153,0.7622061371803284,0.5434233546257019
2503.0,0.9905228018760681,0.767241895198822,0.9395645645645646,62.324036259669505,52.254166043105286,0.8943973779678345,0.5433993339538574,134.0,0.9832618832588196,0.7863361835479736,0.8988155722618103,0.5433993339538574
355.0,1.072677731513977,1.063120722770691,0.9491978609625669,22.894186716121528,20.0149175562608,0.7937936186790466,0.8262383341789246,135.0,1.072677731513977,1.063120722770691,0.7937936186790466,0.8262383341789246
440.0,0.9679304361343384,1.022800087928772,0.9482758620689655,26.32137374400535,21.693791127522733,0.8254740238189697,0.608910083770752,136.0,0.9681112766265869,1.0232371091842651,0.8254740238189697,0.608910083770752
1963.0,0.9810810089111328,0.8282399773597717,0.9241996233521658,60.61524405596495,42.88202254633198,0.849454939365387,0.6267043352127075,137.0,0.9714362621307373,0.8150205016136169,0.849454939365387,0.6267043352127075
784.0,0.9774584174156189,0.7953406572341919,0.9084588644264194,40.13876172269273,26.886716124392233,0.8830313086509705,0.617691159248352,138.0,0.9647232890129089,0.7935882806777954,0.8830313086509705,0.6598993539810181
171.0,1.1676349639892578,1.0280133485794067,0.9661016949152542,15.51622198044341,14.01676350129705,0.8236767649650574,0.8273415565490723,139.0,1.1676349639892578,1.0280133485794067,0.8236767649650574,0.8273415565490723
1285.0,0.9697140455245972,0.8604622483253479,0.9132906894100924,48.79740684866807,34.90176779941094,0.745763897895813,0.6033997535705566,140.0,0.9630886912345886,0.8592571020126343,0.745763897895813,0.6033997535705566
2875.0,0.9972854256629944,0.794169008731842,0.8369723435225619,89.9483356975766,45.44053844610541,0.8326534628868103,0.5343055129051208,141.0,0.9850362539291382,0.7997322678565979,0.8326534628868103,0.5343055129051208
2675.0,0.9697772264480591,0.7929215431213379,0.9015840916750927,79.32251830037953,44.76833941515134,0.841845691204071,0.6009752750396729,142.0,0.9588018655776978,0.7933501601219177,0.841845691204071,0.6130577921867371
1354.0,0.983666718006134,0.8068439364433289,0.782206816868862,50.2887671916465,42.00080955140947,0.8521715402603149,0.5319401025772095,143.0,0.9816012978553772,0.8070756793022156,0.8521715402603149,0.5319401025772095
29.0,1.0326197147369385,0.8969035744667053,0.90625,6.754115587154592,5.4516790916516555,0.9548075199127197,0.7645455002784729,144.0,1.0326197147369385,0.8969035744667053,0.9548075199127197,0.7645455002784729
1429.0,0.9955934882164001,0.8528957962989807,0.7170095333667837,87.41801360604077,26.78339482209303,0.7931472063064575,0.571542501449585,145.0,0.9959752559661865,0.8532085418701172,0.7931472063064575,0.571542501449585
296.0,1.0400876998901367,1.0889885425567627,0.9641693811074918,21.939552704017956,17.49043568682724,0.8718563318252563,0.8582468628883362,146.0,1.0400876998901367,1.0889885425567627,0.8718563318252563,0.8582468628883362
255.0,1.1045924425125122,1.0674494504928589,0.9622641509433962,22.47921967965579,14.624731643176013,0.7198095917701721,0.8511257767677307,147.0,1.1045924425125122,1.0674494504928589,0.7198095917701721,0.8511257767677307
1426.0,0.9856229424476624,0.7742486000061035,0.965470548408937,59.61971995838621,31.820111803510166,0.8347225189208984,0.5662274956703186,148.0,0.9743757843971252,0.7644214034080505,0.8347225189208984,0.5662274956703186
625.0,0.9689611196517944,0.8589386940002441,0.7841907151819323,60.37864379367886,14.51890850567098,0.9149638414382935,0.5820910334587097,149.0,0.9689611196517944,0.8589386940002441,0.9149638414382935,0.5820910334587097
2036.0,0.9781257510185242,0.7794818878173828,0.9288321167883211,60.14438091437747,46.75930295851054,0.7883303165435791,0.5804974436759949,150.0,0.9692198038101196,0.7889253497123718,0.8100345134735107,0.5804974436759949
314.0,1.0338314771652222,1.0094836950302124,0.9515151515151515,28.326608493581386,14.33355754320923,0.8321280479431152,0.7755381464958191,151.0,1.0338314771652222,1.0094836950302124,0.8321280479431152,0.7755381464958191
187.0,1.0419845581054688,1.115333080291748,0.949238578680203,18.177913939812527,13.307843187381248,0.7290435433387756,0.9086402058601379,152.0,1.0419845581054688,1.115333080291748,0.7290435433387756,0.9086402058601379
388.0,1.0884324312210083,1.0493816137313843,0.8134171907756813,27.482762467190586,22.99391411283001,0.8770679831504822,0.727781355381012,153.0,1.0884324312210083,1.0493816137313843,0.8770679831504822,0.727781355381012
2007.0,0.9937265515327454,0.7903767824172974,0.8837516512549538,69.89971841554966,38.12545412305757,0.8657121658325195,0.5634963512420654,154.0,0.9910904765129089,0.7874650359153748,0.8657121658325195,0.5634963512420654
2144.0,1.0203489065170288,0.8035703897476196,0.9683830171635049,62.91388986691943,44.27264086059527,0.8167072534561157,0.6272995471954346,155.0,1.005859136581421,0.815001368522644,0.8167072534561157,0.6378217935562134
3851.0,0.9608376622200012,0.7877359390258789,0.9322198015008473,86.8462837040008,57.94073748846591,0.7665147185325623,0.565937876701355,156.0,0.9528197646141052,0.814182460308075,0.7665147185325623,0.565937876701355
1932.0,0.9845542311668396,0.8347442746162415,0.8866452501147315,65.73279025058238,41.79557998248046,0.6361721754074097,0.509829044342041,157.0,1.0027415752410889,0.8228375315666199,0.7078713774681091,0.6050273180007935
277.0,0.9682198762893677,0.9593834280967712,0.8393939393939394,30.257874989937594,12.594371906352647,0.9321107864379883,0.8259297013282776,158.0,0.9682198762893677,0.9593834280967712,0.9321107864379883,0.8259297013282776
2492.0,0.9897555112838745,0.8156269192695618,0.905852417302799,79.373114055276,41.985201965950324,0.73905348777771,0.5995301008224487,159.0,0.9854265451431274,0.8326687216758728,0.73905348777771,0.5995301008224487
406.0,1.0473484992980957,1.103738784790039,0.9508196721311475,29.54943114596293,17.611360067211766,0.6956549882888794,0.7237064838409424,160.0,1.0473484992980957,1.103738784790039,0.6956549882888794,0.7237064838409424
324.0,1.0533561706542969,1.1315151453018188,0.9642857142857143,21.090293630144966,19.74946731989879,0.677399754524231,0.9214211702346802,161.0,1.0533561706542969,1.1315151453018188,0.677399754524231,0.9214211702346802
305.0,1.0796865224838257,0.8567166924476624,0.9744408945686901,20.529852967139124,19.0678278083896,0.8366426825523376,0.6754601001739502,162.0,1.0796865224838257,0.8567166924476624,0.8366426825523376,0.6754601001739502
369.0,1.0897952318191528,1.0849443674087524,0.9437340153452686,22.96733277004586,21.21684177130985,0.7458092570304871,0.7594384551048279,163.0,1.0897952318191528,1.0849443674087524,0.7458092570304871,0.7594384551048279
480.0,1.01632821559906,1.0427109003067017,0.9486166007905138,30.647393256429705,20.225834220597196,0.7518317699432373,0.741042971611023,164.0,1.0152961015701294,1.04280686378479,0.7518317699432373,0.741042971611023
652.0,1.0039448738098145,0.9263832569122314,0.8274111675126904,44.32795068174514,20.59335595228493,0.9732711315155029,0.7913045883178711,165.0,1.0039448738098145,0.9263832569122314,0.9732711315155029,0.7913045883178711
401.0,1.065331220626831,1.1608468294143677,0.9709443099273608,24.206058574473168,21.585624655517357,0.727553129196167,0.908862292766571,166.0,1.065331220626831,1.1608468294143677,0.727553129196167,0.908862292766571
2154.0,0.9972388744354248,0.7721713185310364,0.9406113537117904,59.710138836183255,47.77252930304249,0.8071303963661194,0.5380646586418152,167.0,0.9866569638252258,0.7736986875534058,0.8071303963661194,0.5380646586418152
1586.0,0.9394451379776001,0.7784048318862915,0.9606299212598425,56.85906723550389,36.6770172599742,0.7808892726898193,0.5889782309532166,168.0,0.9329986572265625,0.7777977585792542,0.7808892726898193,0.5911327600479126
308.0,1.0154132843017578,1.0459498167037964,0.9565217391304348,23.78737547965034,16.673899442611216,0.8178972005844116,0.8155547976493835,169.0,1.0154132843017578,1.0459498167037964,0.8178972005844116,0.8155547976493835
402.0,1.0543328523635864,1.015470266342163,0.9436619718309859,26.39631880094155,19.825864483241396,0.6454871892929077,0.8199913501739502,170.0,1.0543328523635864,1.015470266342163,0.6454871892929077,0.8199913501739502
171.0,0.9774912595748901,1.2002558708190918,0.9144385026737968,22.967748291988187,9.933532919901934,0.6955521106719971,0.9139260649681091,171.0,0.9774912595748901,1.2002558708190918,0.6955521106719971,0.9139260649681091
424.0,1.0074903964996338,1.0778439044952393,0.9571106094808126,25.9994578982283,20.87485753417976,0.7222182154655457,0.8176015615463257,172.0,1.0074903964996338,1.0778439044952393,0.7222182154655457,0.8176015615463257
378.0,1.012671947479248,1.040593147277832,0.9642857142857143,23.88042703397014,20.192418653166502,0.7162019610404968,0.7561945915222168,173.0,1.012671947479248,1.040593147277832,0.7162019610404968,0.7561945915222168
2640.0,0.9939336776733398,0.8178942203521729,0.9472551130247578,77.25938953409289,44.923925341864496,0.8684327006340027,0.5763728618621826,174.0,0.9857611656188965,0.8211017847061157,0.8684327006340027,0.5763728618621826
2382.0,0.9948841333389282,0.801629900932312,0.9268482490272374,66.91868287010118,47.33280947380666,0.8829482793807983,0.6120136976242065,175.0,0.9824784994125366,0.8009670376777649,0.8829482793807983,0.6120136976242065
2525.0,0.9952011108398438,0.7959397435188293,0.948891394212702,67.9710334922128,48.7732550335638,0.8728953003883362,0.5559357404708862,176.0,0.9619715213775635,0.7944846749305725,0.8728953003883362,0.5559357404708862
290.0,0.9997125864028931,1.0304516553878784,0.9602649006622517,21.658449608836577,17.255188346397944,0.7895774245262146,0.8887665271759033,177.0,0.9997125864028931,1.0304516553878784,0.7895774245262146,0.8887665271759033
321.0,1.0472999811172485,1.0681638717651367,0.963963963963964,23.066274511282643,17.911745543823248,0.784417986869812,0.7178317308425903,178.0,1.0472999811172485,1.0681638717651367,0.784417986869812,0.7178317308425903
142.0,0.9793140292167664,1.0610631704330444,0.9466666666666667,14.61871420092256,12.437249729295651,0.7852676510810852,0.9661343693733215,179.0,0.9793140292167664,1.0610631704330444,0.7852676510810852,0.9661343693733215
1012.0,1.01468026638031,0.9015178084373474,0.8174474959612278,65.09729850416306,21.99918107753787,0.7916826009750366,0.5112404227256775,180.0,1.0171581506729126,0.903816819190979,0.7916826009750366,0.5112404227256775
2144.0,0.9981727004051208,0.7796027660369873,0.9610040340654415,62.815414359845995,44.33039813248658,0.8484304547309875,0.5570077896118164,181.0,0.9937487244606018,0.7903040647506714,0.8484304547309875,0.5570077896118164
305.0,1.09093177318573,1.1252267360687256,0.9744408945686901,23.510471998287986,16.88892022397282,0.7390391826629639,0.9350070953369141,182.0,1.09093177318573,1.1252267360687256,0.7390391826629639,0.9350070953369141
2711.0,0.9942682981491089,0.779930591583252,0.9505610098176718,64.18234505754029,55.15757831377567,0.7650649547576904,0.5281128287315369,183.0,0.9922963976860046,0.7960351705551147,0.7650649547576904,0.5281128287315369
2454.0,1.0030633211135864,0.8352404236793518,0.8936635105608157,62.37383563935371,51.90045444909843,0.7556794285774231,0.6024702191352844,184.0,1.0095947980880737,0.8295827507972717,0.798678457736969,0.6024702191352844
267.0,1.094444990158081,1.169304370880127,0.9468085106382979,20.254965168451616,16.958277585227112,0.7561096549034119,0.9090794324874878,185.0,1.094444990158081,1.169304370880127,0.7561096549034119,0.9090794324874878
164.0,1.0292199850082397,1.1443498134613037,0.8677248677248677,15.201367077967511,14.741837412998155,0.7913775444030762,0.8388724327087402,186.0,1.0292199850082397,1.1443498134613037,0.7913775444030762,0.8388724327087402
2216.0,0.9874083399772644,0.7529560327529907,0.9100616016427104,70.96493168215508,41.875881283909486,0.8092368245124817,0.5312191843986511,187.0,0.9739623665809631,0.7591233253479004,0.8092368245124817,0.5312191843986511
674.0,1.1045217514038086,0.9805547595024109,0.9614835948644793,35.00060131960766,25.22428106662882,0.8005568981170654,0.6979910135269165,188.0,1.0945310592651367,0.981492817401886,0.8005568981170654,0.6979910135269165
200.0,0.9606198072433472,0.9547860622406006,0.8771929824561403,24.756664301742564,11.815734113918834,0.934245228767395,0.8958649635314941,189.0,0.9606198072433472,0.9547860622406006,0.934245228767395,0.8958649635314941
3178.0,0.9888769388198853,0.7944440245628357,0.9262605654328184,76.95410332614746,54.55241097581955,0.7707211971282959,0.5544506907463074,190.0,0.9827691316604614,0.7983189821243286,0.7707211971282959,0.5544506907463074
2495.0,0.9915647506713867,0.7784994840621948,0.9614643545279383,66.20442359035084,49.23100983655625,0.8941736817359924,0.5299297571182251,191.0,0.9850292801856995,0.7742329835891724,0.9008582234382629,0.5299297571182251
1023.0,1.0142128467559814,0.7907493114471436,0.9516279069767442,47.314588169207326,27.998343627845653,0.8054566383361816,0.5430935025215149,192.0,1.0143989324569702,0.7906553745269775,0.8054566383361816,0.5430935025215149
2530.0,0.9918491840362549,0.8208845257759094,0.9554380664652568,67.5125165726238,49.14865296605217,0.8958431482315063,0.5992321372032166,193.0,0.9842390418052673,0.8199948668479919,0.8958431482315063,0.5992321372032166
67.0,0.9536510705947876,1.1469132900238037,0.881578947368421,10.544171296517506,8.213065559080876,0.7528014183044434,0.9844850897789001,194.0,0.9536510705947876,1.1469132900238037,0.7528014183044434,0.9844850897789001
2176.0,0.9934792518615723,0.7402692437171936,0.9335049335049335,58.39576628556578,51.094716370568456,0.855415403842926,0.5296374559402466,195.0,0.976840615272522,0.7550500631332397,0.9026281833648682,0.5296374559402466
2546.0,0.9997856616973877,0.8062780499458313,0.9440118650352243,63.60451657279644,51.7417264932806,0.7039334774017334,0.5960619449615479,196.0,0.984660267829895,0.8225698471069336,0.7087491154670715,0.5960619449615479
518.0,1.0207468271255493,1.0790246725082397,0.9333333333333333,29.934706642799217,23.278977725834817,0.7587882876396179,0.8254956007003784,197.0,1.0209481716156006,1.0791642665863037,0.7587882876396179,0.8254956007003784
49.0,0.9753286242485046,0.9539361000061035,0.9423076923076923,8.014119410996225,7.869010651508686,0.9521389603614807,0.8774521350860596,198.0,0.9753286242485046,0.9539361000061035,0.9521389603614807,0.8774521350860596
2047.0,0.9921438694000244,0.8126994371414185,0.9359853680841335,66.25210595568424,40.89441181846203,0.8722074627876282,0.6186416149139404,199.0,0.988501250743866,0.8142299056053162,0.8804352283477783,0.6383112072944641
52.0,1.0033739805221558,1.0270626544952393,0.9122807017543859,9.667915508242706,7.167814420842242,0.9419033527374268,0.8871076703071594,200.0,1.0033739805221558,1.0270626544952393,0.9419033527374268,0.8871076703071594
249.0,1.0285937786102295,1.1080878973007202,0.950381679389313,20.815181826418808,15.46362033921053,0.7231812477111816,0.8826687335968018,201.0,1.0285937786102295,1.1080878973007202,0.7231812477111816,0.8826687335968018
382.0,1.0435435771942139,1.1553921699523926,0.9182692307692307,24.56578716046462,20.394733224984147,0.6931262612342834,0.8824130296707153,202.0,1.0435435771942139,1.1553921699523926,0.6931262612342834,0.8824130296707153
2036.0,0.9715206027030945,0.7961469292640686,0.9296803652968036,63.66475214690724,43.590484363938636,0.8542750477790833,0.5595483779907227,203.0,0.96409010887146,0.7859910726547241,0.8542750477790833,0.575970470905304
2337.0,1.0063130855560303,0.7885686755180359,0.9661016949152542,65.62809852830044,45.83048177781156,0.8658181428909302,0.5538871884346008,204.0,0.993190348148346,0.7982012629508972,0.8658181428909302,0.5648586750030518
2339.0,0.9630830883979797,0.8105996251106262,0.9370993589743589,67.18926706909872,45.47956942659143,0.8660127520561218,0.587445080280304,205.0,0.9561679363250732,0.7958400249481201,0.8660127520561218,0.587445080280304
249.0,1.0265841484069824,1.1255589723587036,0.97265625,19.747851105549355,16.152083900693032,0.8304708003997803,0.9318945407867432,206.0,1.0265841484069824,1.1255589723587036,0.8304708003997803,0.9318945407867432
42.0,1.0727388858795166,0.8113378882408142,0.8936170212765957,9.459686616184866,5.6722299908546665,0.9856888055801392,0.723527193069458,207.0,1.0727388858795166,0.8113378882408142,0.9856888055801392,0.723527193069458
1731.0,0.9771512746810913,0.7937061786651611,0.8560830860534124,61.797293200374796,38.91487276491197,0.8224096894264221,0.5385830998420715,208.0,0.9712322950363159,0.7712312340736389,0.8224096894264221,0.5385830998420715
126.0,1.0002400875091553,1.1576428413391113,0.7924528301886793,22.33329638852507,8.421821193823277,0.7193335294723511,0.8604395389556885,209.0,1.0002400875091553,1.1576428413391113,0.7193335294723511,0.8604395389556885
2664.0,0.9936062693595886,0.7898034453392029,0.9544965962020782,61.92005317012029,55.37231284905076,0.8973694443702698,0.5995969176292419,210.0,0.9890019297599792,0.7966143488883972,0.8973694443702698,0.5995969176292419
2119.0,0.9816750288009644,0.787639856338501,0.9715726730857405,63.966989748533024,43.07392720466336,0.8889667391777039,0.5603325366973877,211.0,0.976310133934021,0.7813791036605835,0.8889667391777039,0.5603325366973877
1869.0,0.9750915169715881,0.8137574195861816,0.968895800933126,56.82682015654541,42.384864244344804,0.858421266078949,0.5763566493988037,212.0,0.9649683237075806,0.7915111184120178,0.867165207862854,0.5763566493988037
293.0,0.9787847399711609,1.084720492362976,0.9606557377049181,22.68712602235488,16.582926030237566,0.7714248299598694,0.8806246519088745,213.0,0.9787847399711609,1.084720492362976,0.7714248299598694,0.8806246519088745
2664.0,0.9988321661949158,0.7941006422042847,0.9227571873917562,66.37937510468593,53.20994555232692,0.9154896140098572,0.6303015947341919,214.0,0.993747353553772,0.7879359722137451,0.9230368137359619,0.6307559013366699
1986.0,0.984200119972229,0.7908515334129333,0.893387314439946,71.0445209332939,37.49723627079147,0.742448627948761,0.5655732750892639,215.0,0.9812760949134827,0.7872927188873291,0.742448627948761,0.5655732750892639
1480.0,0.9831534624099731,0.8540113568305969,0.9604153147306943,60.18844962900932,32.34429326797745,0.797057032585144,0.6900990009307861,216.0,0.9716741442680359,0.8392003774642944,0.797057032585144,0.6900990009307861
2485.0,0.9579989910125732,0.7883208990097046,0.8961413631446087,68.49912352861487,49.98362246648882,0.8713727593421936,0.5286148190498352,217.0,0.9504069089889526,0.7842299938201904,0.8713727593421936,0.5286148190498352
160.0,1.0180078744888306,1.0550878047943115,0.8839779005524862,21.294903724726943,10.099824273452018,0.917380154132843,0.8454923629760742,218.0,1.0180078744888306,1.0550878047943115,0.917380154132843,0.8454923629760742
678.0,1.0315243005752563,1.1178104877471924,0.881664499349805,42.99460492927419,21.23180399899899,0.7999780774116516,0.8059334754943848,219.0,1.0327543020248413,1.1169718503952026,0.7999780774116516,0.8059334754943848
1976.0,0.9701066613197327,0.7981415390968323,0.934720908230842,64.12713303500483,40.89198287898006,0.8682869672775269,0.6353902816772461,220.0,0.9637640118598938,0.7961647510528564,0.8682869672775269,0.639294445514679
367.0,1.0690343379974365,0.9620527625083923,0.9386189258312021,24.38617476191165,20.364521442343506,0.8724651336669922,0.7931179404258728,221.0,1.0690343379974365,0.9620527625083923,0.8724651336669922,0.7931179404258728
2367.0,1.0037248134613037,0.7853168845176697,0.9483173076923077,69.79032016809738,45.77048460257352,0.8812453746795654,0.6246922016143799,222.0,0.9956567883491516,0.7889536023139954,0.8812453746795654,0.6246922016143799
2436.0,0.9861665964126587,0.7804563641548157,0.9294162533384205,63.16016181928205,50.98130692881034,0.8514307737350464,0.5658682584762573,223.0,0.9763932824134827,0.7789095640182495,0.8514307737350464,0.5658682584762573
525.0,1.0068316459655762,1.0882502794265747,0.9668508287292817,27.76110695484445,24.21523084838919,0.7446247935295105,0.8561692833900452,224.0,1.004408359527588,1.0914056301116943,0.7446247935295105,0.8561692833900452
3973.0,1.0211050510406494,0.8688284158706665,0.8433453619189132,80.31841839524388,69.0256995737062,0.7609422206878662,0.574067234992981,225.0,1.035733699798584,0.904062032699585,0.7748395204544067,0.574067234992981
1400.0,0.995918333530426,0.7784239649772644,0.9402283411685695,57.18939951310217,31.821643444266922,0.7910284399986267,0.5351689457893372,226.0,0.9947875738143921,0.7756612300872803,0.7910284399986267,0.5351689457893372
2148.0,0.9618833661079407,0.8083770871162415,0.9454225352112676,62.9809098055933,45.28871297277422,0.8079617023468018,0.6117575764656067,227.0,0.9536954760551453,0.8076096773147583,0.8079617023468018,0.6117575764656067
334.0,0.9033114314079285,0.8974454998970032,0.9051490514905149,36.50018110266951,12.134790807138408,0.7819139957427979,0.596280038356781,228.0,0.9033114314079285,0.8974454998970032,0.7819139957427979,0.596280038356781
2082.0,0.9704238176345825,0.7818397283554077,0.9429347826086957,61.52466214440609,44.334901147583395,0.8937311768531799,0.5922831892967224,229.0,0.9633064270019531,0.7832905054092407,0.8937311768531799,0.5922831892967224
279.0,1.1332625150680542,1.0810800790786743,0.9269102990033222,22.50422286835021,16.220000065027527,0.8401954174041748,0.7798283696174622,230.0,1.1332625150680542,1.0810800790786743,0.8401954174041748,0.7798283696174622
2057.0,1.009614109992981,0.7964549660682678,0.9689119170984456,54.311792136521454,49.06715137636421,0.7804040908813477,0.6085177063941956,231.0,1.0194849967956543,0.80203777551651,0.7867727875709534,0.6085177063941956
1402.0,1.0214953422546387,0.7836760878562927,0.9709141274238227,44.207885946270586,41.025705938901325,0.7293977737426758,0.6112658381462097,232.0,0.9991028904914856,0.7908374667167664,0.7293977737426758,0.6112658381462097
18.0,0.981456458568573,0.8846228122711182,0.6923076923076923,6.9583276203235425,4.642950071906634,0.9689858555793762,0.763664960861206,233.0,0.981456458568573,0.8846228122711182,0.9689858555793762,0.763664960861206
