area,brightfield_channel_mean,adhesion_channel_mean,solidity,major_axis_length,minor_axis_length,brightfield_channel_min,adhesion_channel_min,class_id,brightfield_channel_mean_edge_3px,adhesion_channel_mean_edge_3px,brightfield_channel_min_edge_3px,adhesion_channel_min_edge_3px
141.0,0.9008621987721599,1.0177655274986375,0.9215686274509803,16.61259783153694,11.590504153722156,0.7222182154655457,0.8176015615463257,132.0,0.913425860054996,1.0424491276434802,0.7222182154655457,0.8176015615463257
53.0,0.9643388941602887,1.0844844388511945,0.9814814814814815,8.53026868383634,8.057857618706612,0.7962122559547424,0.8672207593917847,133.0,0.9683188784122467,1.0963643598556518,0.7962122559547424,0.8748220801353455
2631.0,0.9941662761341343,0.8170044765142559,0.9426728771049803,76.55479137089827,45.26412467207766,0.8913170695304871,0.5763728618621826,134.0,0.991393351513116,0.8755277586275558,0.8944075107574463,0.6108877658843994
2330.0,0.9941434676810907,0.7946688749759494,0.955701394585726,60.84337303322769,49.92441965641792,0.8829482793807983,0.6120136976242065,135.0,0.9885359605573448,0.8397311911018404,0.8996864557266235,0.6537408232688904
2497.0,0.9959505035918285,0.7949832217856603,0.9487082066869301,66.46587564606428,49.14933404206848,0.8728953003883362,0.5559357404708862,136.0,0.957548549116561,0.8484528171970989,0.8828750848770142,0.5650761127471924
93.0,0.9211189355901492,0.9405716638411245,0.8942307692307693,13.45179219174528,9.488802766360962,0.8126724362373352,0.8887665271759033,137.0,0.9200622775088781,0.9398462580538344,0.8126724362373352,0.8887665271759033
58.0,0.9667770091829628,0.9115894118259693,0.9666666666666667,10.639941555575305,7.013811103171305,0.7865049242973328,0.7178317308425903,138.0,0.9738234758377076,0.9201085199009288,0.7865049242973328,0.7494875192642212
1095.0,1.0101618429841517,0.8923232203749217,0.8320668693009119,64.9742924857999,23.453195045833965,0.7916826009750366,0.5112404227256775,139.0,1.0264375580998952,0.9726453296795576,0.7916826009750366,0.5555047392845154
2162.0,0.9978362530828294,0.7835598172246031,0.9335060449050087,62.03059058131124,45.88243299043664,0.8484304547309875,0.5570077896118164,140.0,0.9991069783969801,0.8731083834657863,0.9171712398529053,0.5676879286766052
2751.0,0.9940052475551396,0.7815734616672719,0.9456858026813338,65.59184851734709,54.655114065442746,0.7650649547576904,0.5281128287315369,141.0,0.9923671725250426,0.8512572953195283,0.7650649547576904,0.6673924922943115
2253.0,1.0081494138921254,0.8309576759801882,0.8702201622247973,58.31125443321011,51.24597647632851,0.7556794285774231,0.6024702191352844,142.0,0.9783542892891607,0.8649924907075378,0.7932533621788025,0.6294823288917542
2576.0,0.9917537799301726,0.7683486971795929,0.8758925535532132,72.58480599436948,49.327340132554625,0.8941736817359924,0.5299297571182251,143.0,0.9886798859726299,0.7995146947557276,0.9105786681175232,0.5408657789230347
3010.0,0.9888918574664284,0.7865222292088987,0.9376947040498442,73.26949821729524,54.36679330367968,0.7707211971282959,0.5544506907463074,144.0,0.9755327120523325,0.8279381121365016,0.7707211971282959,0.5544506907463074
1922.0,0.9872449209737232,0.7547394643216923,0.9393939393939394,61.76913842226006,40.50284583401984,0.8092368245124817,0.5478202700614929,145.0,0.9598722036619832,0.79446620331671,0.8252094388008118,0.5478202700614929
1011.0,1.0131693130430905,0.7887209255310949,0.9492957746478873,45.94687736616179,28.4786112389613,0.8054566383361816,0.5430935025215149,146.0,0.9844327785589315,0.8622090329637041,0.8054566383361816,0.5660864114761353
475.0,1.0957505963978014,0.9363904271627728,0.9332023575638507,28.7267970805739,21.52220648889909,0.8107118606567383,0.6979910135269165,148.0,1.0000644729171,0.9634620446554372,0.8107118606567383,0.7624946236610413
2471.0,0.9920193952908163,0.8176676195095253,0.949289281598156,65.80622231902908,49.03413937981528,0.8958431482315063,0.5992321372032166,149.0,0.9893881564348427,0.859875882712442,0.9044226408004761,0.6216610074043274
2224.0,0.9934684601511886,0.7429472663902121,0.9011345218800648,59.10295344480618,51.27826715873389,0.855415403842926,0.5296374559402466,150.0,0.9767402747481789,0.7987220702200313,0.9048559665679932,0.5296374559402466
1451.0,1.0047710721530558,0.8122636170982083,0.8193111236589498,57.5061839838679,37.24097250212859,0.7039334774017334,0.6337860226631165,151.0,0.9668356118212759,0.8548605323365305,0.7039334774017334,0.6999128460884094
219.0,1.0379090725559077,1.0270110790587996,0.8902439024390244,20.62764114592628,14.684845378891406,0.7871561050415039,0.8254956007003784,152.0,1.001864398105277,1.0564593192603853,0.7871561050415039,0.8354781270027161
1947.0,0.9919126895555301,0.8014961625896605,0.9383132530120482,64.85191956603381,39.66344790627567,0.8722074627876282,0.6186416149139404,153.0,0.9855028575522489,0.8508044548193283,0.9127271175384521,0.6918983459472656
1942.0,0.9720539028931843,0.7924494935788529,0.9252024773701762,62.56833660934736,42.61861427002655,0.855638325214386,0.5595483779907227,154.0,0.9590574877291191,0.8063673781670206,0.8586830496788025,0.5924232006072998
2261.0,1.0066919380560853,0.7876153629156194,0.9568345323741008,65.82452721233375,44.43455903744735,0.8658181428909302,0.5538871884346008,155.0,0.9965793711068129,0.8511360833930108,0.9344311952590942,0.6472981572151184
2277.0,0.9627198774300493,0.8055692677388968,0.9162977867203219,67.81071246079681,44.12421621102896,0.8660127520561218,0.587445080280304,156.0,0.9551839717871237,0.8213446813119031,0.8660127520561218,0.5926526784896851
102.0,1.0882776034813302,0.9468677365312389,0.9272727272727272,15.481365287677347,8.411727736230445,0.9477443099021912,0.723527193069458,157.0,1.0945676682993424,0.9812698260296223,0.9477443099021912,0.7673064470291138
1151.0,0.9778592233860834,0.7757428076140886,0.8494464944649447,54.488829423621965,29.33638303491553,0.8224096894264221,0.5385830998420715,158.0,0.9690291428117341,0.7826228989388353,0.8224096894264221,0.5467566847801208
2280.0,0.9753306520612617,0.8096277322946933,0.892018779342723,65.26655302276997,46.21380420594303,0.858421266078949,0.5763566493988037,159.0,0.9678934927593756,0.8306318604725832,0.8735851645469666,0.5923432111740112
2660.0,0.9935417205991601,0.7903037174751885,0.9527220630372493,61.854053452829426,55.43763527855245,0.8973694443702698,0.5995969176292419,160.0,0.9949082489541397,0.8478989475093811,0.9115404486656189,0.5995969176292419
2122.0,0.9817596172016819,0.7885173517617271,0.9606156631960163,63.785387359435255,43.284495202275785,0.8889667391777039,0.5603325366973877,161.0,0.9781943147565112,0.8369419411621957,0.9051291942596436,0.5795236825942993
2642.0,0.9988824671231644,0.7944938592573263,0.9004771642808452,66.69976688442448,52.794485225093766,0.9154896140098572,0.6303015947341919,162.0,0.9979448023027387,0.846357894740228,0.9352481365203857,0.6914167404174805
2231.0,0.9785386598040736,0.7892753596211805,0.936607892527288,68.45578212720791,42.471357033594266,0.7400736212730408,0.5655732750892639,163.0,0.9555546153386434,0.8121177008946736,0.7400736212730408,0.5901426672935486
133.0,0.9260224466933343,1.0061407385015846,0.9637681159420289,14.806002911645672,11.540297058408186,0.7714248299598694,0.8806246519088745,164.0,0.95376340771208,1.018858650509192,0.7855505347251892,0.8853938579559326
1175.0,0.9834408070178742,0.8467476745361977,0.76150356448477,63.910355757466114,28.609535323502374,0.797057032585144,0.6900990009307861,165.0,0.9642709509254023,0.8770796555098488,0.797057032585144,0.7228471636772156
2343.0,0.9582523316386619,0.7792297303803802,0.915234375,65.92619021514354,48.367912719579564,0.8713727593421936,0.5286148190498352,166.0,0.9526169662382088,0.827673651683824,0.8891245722770691,0.5476427674293518
1997.0,0.9700269533445314,0.8001456012054867,0.9371187236039418,65.87835490639507,40.02132093531272,0.8682869672775269,0.6353902816772461,167.0,0.9629310545787005,0.856325623734856,0.8682869672775269,0.7137896418571472
2337.0,1.0038932968420404,0.7817814354719033,0.9344262295081968,69.41749180239471,44.977276709463084,0.8812453746795654,0.6246922016143799,168.0,0.9915809852814456,0.8250189632724184,0.8812453746795654,0.6246922016143799
2254.0,0.9886972824344618,0.7795374261772304,0.8955105284068335,57.75414659699447,53.102982404988275,0.8426258563995361,0.5658682584762573,169.0,0.9899545548635237,0.8270587412078986,0.8426258563995361,0.6080557703971863
250.0,1.0268455474376679,1.043131459236145,0.9090909090909091,21.787708045844752,15.52943740478167,0.8308987021446228,0.8561692833900452,170.0,1.072287413554314,1.0610316078632305,0.8308987021446228,0.8593525290489197
1056.0,1.0354748208527311,0.8253690627488223,0.9395017793594306,48.97119506452324,28.265954783858614,0.7511264681816101,0.6593084335327148,171.0,1.048200618268715,0.8783178399834368,0.7511264681816101,0.694782018661499
1359.0,1.0001609452162006,0.7725931425319164,0.9096385542168675,58.15942685257176,30.571161692547967,0.7910284399986267,0.5351689457893372,172.0,0.9604588504880667,0.8311035257171501,0.7910284399986267,0.5905106067657471
2128.0,0.9619341288462169,0.8072930206649733,0.9366197183098591,62.607469032423076,45.37002358004339,0.8079617023468018,0.6117575764656067,173.0,0.9612203087500915,0.8645767776187293,0.8079617023468018,0.6680909395217896
1810.0,1.0152583911932633,0.8181364299513358,0.8656145384983261,59.27583810095809,41.34066224152292,0.7834214568138123,0.574067234992981,174.0,1.014910243905109,0.8746234125417212,0.7834214568138123,0.5945982336997986
214.0,0.9078347585468649,0.7698879985608788,0.8879668049792531,29.51806743358132,9.598524975759414,0.8160080909729004,0.596280038356781,175.0,0.906059288033625,0.809258437374743,0.8160080909729004,0.6198163628578186
2080.0,0.9704392676170056,0.782707334882938,0.9416025350837482,61.03530919817088,44.4782412150777,0.8937311768531799,0.5922831892967224,176.0,0.960481961318282,0.8327183228618694,0.8937311768531799,0.5937055349349976
99.0,1.187589112556342,1.0377084630908389,0.9,16.225950743374526,8.056290069825815,0.9978712201118469,0.7798283696174622,177.0,1.1888500800293482,1.0508511039648163,1.0142359733581543,0.813587486743927
2090.0,1.0086894989298862,0.7988163307237853,0.9243697478991597,58.258545997602404,47.621064535315874,0.7804040908813477,0.6085177063941956,178.0,1.0271637033079273,0.8624162182351139,0.7933231592178345,0.6809831857681274
1349.0,1.0161263101449094,0.7819868458298244,0.9615110477548111,43.32012172585583,40.33758232198627,0.7449053525924683,0.6112658381462097,179.0,0.9691494766200124,0.8190668760000244,0.7449053525924683,0.6216773390769958
28.0,1.008703065770013,1.0230685749224253,0.9333333333333333,6.752161477834473,5.400316418328144,0.857357919216156,0.8025707602500916,180.0,1.008703065770013,1.0230685749224253,0.857357919216156,0.8025707602500916
